"report_id","date_time","police_beat","address_number_primary","address_pd_primary","address_road_primary","address_sfx_primary","address_pd_intersecting","address_name_intersecting","address_sfx_intersecting","violation_section","violation_type","charge_desc","injured","killed","hit_run_lvl"
"19201295","2019-05-16 06:05:00","511","1300","S","28TH","STREET"," "," "," ","22451B","VC","SHALL NOT PROCEED THROUGH AROUND UNDER CLOSED CROSSING GATE (I)","0","0","MISDEMEANOR"
"19201294","2019-05-16 07:50:00","123","0"," ","FRIARS","ROAD"," ","SEA WORLD","DRIVE","21453A","VC","SIGNAL LIGHTS:CIRCULAR RED (I)","2","0",""
"19201345","2019-05-16 08:00:00","315","2500"," ","FENTON","PARKWAY"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19201296","2019-05-16 08:27:25","242","9700"," ","CARROLL CANYON","ROAD"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0",""
"19201293","2019-05-16 09:30:00","934","3500"," ","CARMEL MTN","ROAD"," "," "," ","21453A","VC","SIGNAL LIGHTS:CIRCULAR RED (I)","1","0",""
"19201304","2019-05-16 10:06:00","931","5500"," ","MIRAMAR","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0","MISDEMEANOR"
"19201303","2019-05-16 10:25:00","823","3600"," ","COLLEGE","AVENUE"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","0","0",""
"19201305","2019-05-16 12:40:00","721","1800"," ","HALO","STREET"," "," "," ","21750","VC","PASSING:UNSAFE PASSING:SAME DIRECTION (I)","0","0","MISDEMEANOR"
"192695","2019-05-16 13:44:00","613","0"," ","GROTON","STREET"," ","WEST POINT LOMA","BOULEVARD","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0","MISDEMEANOR"
"19201308","2019-05-16 14:12:00","313","4300"," ","KEARNY VILLA","ROAD"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","5","0",""
"19201306","2019-05-16 14:49:00","524","1000"," ","A","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"192716","2019-05-16 15:30:00","721","1600"," ","PALM","AVENUE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","2","0",""
"19201309","2019-05-16 15:34:22","511","1600"," ","NEWTON","AVENUE"," "," "," ","14601(A)","VC","DRVG WHILE LIC SUSP OR REVOKED (M)","1","0",""
"19603489","2019-05-16 15:37:00","115","4100"," ","GOVERNOR","DRIVE"," "," "," ","21804","VC","RIGHT-OF-WAY:ENTERING HWY (I)","2","0",""
"192684","2019-05-16 16:16:00","614","4900"," ","WEST POINT LOMA","BOULEVARD"," "," "," ","22517","VC","OPENING AND CLOSING DOORS","1","0",""
"19201362","2019-05-16 16:40:00","121","3000"," ","MISSION","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19201307","2019-05-16 17:45:29","114","4700"," ","GENESEE","AVENUE"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","1","0",""
"192781","2019-05-16 18:30:00","623","500"," ","HOTEL SOUTH","CIRCLE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19201429","2019-05-16 20:44:00","313","8100"," ","CLAIREMONT MESA","BOULEVARD"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","0","0",""
"192689","2019-05-16 20:57:00","813","3400"," ","30TH","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"19201310","2019-05-16 22:32:00","122","1000"," ","GARNET","AVENUE"," "," "," ","21221.5","VC","OPER MOTOR SCOOTER UNDER INFL OF ALC/DRUGS (M)","1","0",""
"192687","2019-05-16 22:48:00","825","4600"," ","FAIRMOUNT","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"19201311","2019-05-17 01:11:10","934","5300"," ","CARMEL VALLEY","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19201312","2019-05-17 03:49:29","115","10800"," ","ROSELLE","STREET"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19201313","2019-05-17 08:06:00","611","3700"," ","ROSECRANS","STREET"," "," "," ","20002(A)","VC","HIT AND RUN:PROP DAMAGE (M)","0","0","MISDEMEANOR"
"19201315","2019-05-17 09:30:00","313","9300"," ","LIGHTWAVE","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"192676","2019-05-17 11:00:00","437","7300"," ","PARADISE VALLEY","ROAD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"193036","2019-05-17 11:30:00","713","0"," ","MARCONI","DRIVE"," ","PASEO DE LAS AMERICA"," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19201324","2019-05-17 12:10:00","311","8100"," ","CIVITA","BOULEVARD"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"192686","2019-05-17 13:58:00","622","5900"," ","LINDA VISTA","ROAD"," "," "," ","21460A","VC","DRIVING TO LEFT OF DOUBLE SOLID LINES","1","0",""
"192790","2019-05-17 15:00:00","623","7000"," ","FRIARS","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19201318","2019-05-17 15:25:00","242","10300"," ","BLACK MTN","ROAD"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY (I)","1","0","MISDEMEANOR"
"19201319","2019-05-17 15:42:00","115","4600"," ","LA JOLLA VILLAGE","DRIVE"," "," "," ","21453A","VC","SIGNAL LIGHTS:CIRCULAR RED (I)","1","0",""
"19201860","2019-05-17 15:56:00","315","7600"," ","HAZARD CENTER","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19201320","2019-05-17 17:45:00","529","300"," ","ELM","STREET"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","1","0",""
"192677","2019-05-17 17:49:00","445","400"," ","EUCLID","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"192727","2019-05-17 18:00:00","722","2100"," ","AVNDA DEL MEXICO"," "," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"192678","2019-05-17 18:19:00","441","3900"," ","TEAK","STREET"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"192651","2019-05-17 19:00:00","524","800"," ","BROADWAY"," "," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19201367","2019-05-17 19:25:00","114","4700"," ","CLAIREMONT MESA","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19201343","2019-05-17 19:30:00","933","2400"," ","MALIBU","WAY"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"192672","2019-05-17 19:52:00","614","1700"," ","SUNSET CLIFFS","BOULEVARD"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","0","0","MISDEMEANOR"
"19201321","2019-05-17 20:35:00","121","3800"," ","STRANDWAY"," "," "," "," ","22106","VC","UNSAFE START ON HWY (I)","0","0","MISDEMEANOR"
"192649","2019-05-17 20:35:00","121","3800"," ","STRANDWAY"," "," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"19016972","2019-05-17 22:00:28","931","5200"," ","MIRA MESA","BOULEVARD"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0",""
"192692","2019-05-17 22:05:00","122","4600"," ","MISSION","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0","MISDEMEANOR"
"192693","2019-05-17 22:10:00","122","1300"," ","LAW","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0","MISDEMEANOR"
"192685","2019-05-17 22:28:00","611","3800"," ","GREENWOOD","STREET"," "," "," ","21954A","VC","PEDESTRIANS OUTSIDE CROSSWALKS","1","0",""
"192895","2019-05-18 00:01:00","621","6600"," ","ALCALA KNOLLS","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19201325","2019-05-18 01:19:00","518","1700"," ","32ND","STREET"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","1","0",""
"193135","2019-05-18 02:20:00","712","4400"," ","CAM DE LA PLAZA"," "," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"192667","2019-05-18 03:10:00","442","1200","S","40TH","STREET"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0","MISDEMEANOR"
"V00003","2019-05-18 08:01:00","813","3500"," ","VANCOUVER","AVENUE"," "," "," ","981154","ZZ","MISCELLANEOUS REPORTS (TRAFFIC) - 153","0","0",""
"19201347","2019-05-18 08:32:00","512","100"," ","FT S OF SCL 3000 FRANKLIN","AVENUE"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19201322","2019-05-18 09:24:00","242","10600"," ","WESTVIEW","PARKWAY"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"192668","2019-05-18 10:30:00","813","3500"," ","BANCROFT","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"19201323","2019-05-18 10:43:00","524","1100"," ","FRONT","STREET"," "," "," ","21453A","VC","SIGNAL LIGHTS:CIRCULAR RED (I)","1","0",""
"19201370","2019-05-18 11:25:00","311","5700"," ","MISSION CENTER","ROAD"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","0","0","MISDEMEANOR"
"19201326","2019-05-18 13:00:00","451","2800"," ","54TH","STREET"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","0","0","MISDEMEANOR"
"192682","2019-05-18 13:11:00","823","3900"," ","58TH","STREET"," "," "," ","21804","VC","ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY","2","0",""
"19201327","2019-05-18 13:21:00","234","16500"," ","VIA ESPRILLO"," "," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","1","0",""
"192762","2019-05-18 14:00:00","826","4300"," ","54TH","STREET"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"19201647","2019-05-18 14:00:00","242","10600"," ","WESTVIEW","PARKWAY"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"192722","2019-05-18 14:30:00","121","3100"," ","MISSION","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"192719","2019-05-18 16:00:00","722","0"," ","DAHLIA","AVENUE"," ","SATURN","BOULEVARD","21802A","VC","ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE","1","0",""
"192675","2019-05-18 17:00:00","611","3900"," ","PACIFIC","HIGHWAY"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"19201356","2019-05-18 17:13:00","531","2000"," ","PAN AMERICA","PLAZA"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"192671","2019-05-18 18:30:00","613","3700"," ","MIDWAY","DRIVE"," "," "," ","20002(A)","VC","HIT AND RUN","0","0","MISDEMEANOR"
"192771","2019-05-18 18:31:00","434","7500"," ","JAMACHA","ROAD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"192743","2019-05-18 18:40:00","122","0"," ","OCEAN","BOULEVARD"," ","OLIVER","AVENUE","21750","VC","OVERTAKE AND PASS TO LEFT","2","0",""
"192679","2019-05-18 19:00:00","433","6200"," ","FEDERAL","BOULEVARD"," "," "," ","23152A","VC","DUI ALCOHOL","3","0",""
"19201328","2019-05-18 20:53:00","936","6900"," ","TORREY SANTA FE","ROAD"," "," "," ","20002(A)","VC","HIT AND RUN:PROP DAMAGE (M)","0","0",""
"192660","2019-05-18 21:15:00","122","4200"," ","INGRAHAM","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"192849","2019-05-18 23:00:00","445","1100"," ","EUCLID","AVENUE"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","0","0","MISDEMEANOR"
"19201329","2019-05-19 00:35:00","121","700"," ","SANTA CLARA","PLACE"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"192650","2019-05-19 00:41:00","121","700"," ","ROCKAWAY","COURT"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"19017112","2019-05-19 00:56:00","322","6600"," ","MISSION GORGE","ROAD"," "," "," ","23152A","VC","DUI ALCOHOL (M)","0","0",""
"19201338","2019-05-19 01:17:53","517","0"," ","I-5 S PERSHING OFFRAMP"," "," "," "," ","12500(A)","VC","DRVG WITHOUT VALID DRVR'S LIC (M)","0","0",""
"19201331","2019-05-19 01:55:00","311","9100"," ","GRAMERCY","DRIVE"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","1","0",""
"19201330","2019-05-19 02:14:00","115","0"," ","ESPLANADE","COURT"," ","GENESEE","AVENUE","21453A","VC","SIGNAL LIGHTS:CIRCULAR RED (I)","0","0","MISDEMEANOR"
"192683","2019-05-19 02:28:00","813","2900"," ","HOWARD","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"192688","2019-05-19 07:10:00","446","4900"," ","PALIN","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"19201332","2019-05-19 08:34:00","541","0"," ","IMPERIAL","AVENUE"," ","Park Boulvard"," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","0","0","MISDEMEANOR"
"19201333","2019-05-19 10:50:00","233","13400"," ","RANCHO PENASQUITOS","BOULEVARD"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","1","0",""
"192661","2019-05-19 11:15:00","124","6400"," ","MUIRLANDS","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"19201334","2019-05-19 11:28:42","541","1200"," ","IMPERIAL","AVENUE"," "," "," ","21954A","VC","RIGHT-OF-WAY:PED NOT IN CROSSWALK YIELD TO VEHS (I)","1","0",""
"192670","2019-05-19 13:45:00","813","2600"," ","UNIVERSITY","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"19201335","2019-05-19 14:09:24","312","3900"," ","SANTO","ROAD"," "," "," ","21804","VC","RIGHT-OF-WAY:ENTERING HWY (I)","3","0",""
"19201357","2019-05-19 14:10:00","611","3400"," ","HANCOCK","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"19201337","2019-05-19 15:18:00","122","4600"," ","MISSION","BOULEVARD"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19201336","2019-05-19 15:55:00","531","2400"," ","PARK","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"192707","2019-05-19 16:40:00","721","1300"," ","SATURN","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"192703","2019-05-19 17:15:00","122","3600"," ","YOSEMITE","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"192680","2019-05-19 17:20:00","431","1600"," ","60TH","STREET"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","1","0",""
"192706","2019-05-19 18:00:00","442","1300","S","43RD","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"19201715","2019-05-19 19:58:00","611","3700"," ","CAM DEL RIO WEST"," "," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19201360","2019-05-19 20:00:00","115","0"," ","GENESEE","AVENUE"," ","Westbound SR-52 off ramp"," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19201346","2019-05-19 21:21:00","526","100"," ","ASH","STREET"," "," "," ","21235(G)","VC","OPERATE MOTOR SCOOTER UPON SIDEWALK (I)","1","0",""
"192681","2019-05-19 21:33:00","432","5100"," ","IMPERIAL","AVENUE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"19201344","2019-05-19 22:30:00","314","8000"," ","NIGHTINGALE","WAY"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"192696","2019-05-19 23:35:00","614","4600"," ","WEST POINT LOMA","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"192669","2019-05-19 23:45:00","826","4800"," ","ORANGE","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"19201340","2019-05-20 07:38:00","111","7500"," ","BALTIC","STREET"," "," "," ","21802A","VC","RIGHT-OF-WAY:FROM STOP INTERSECTION (I)","2","0",""
"192718","2019-05-20 07:45:00","832","4100"," ","ORANGE","AVENUE"," "," "," ","21950A","VC","YIELD RIGHT OF WAY TO PEDESTRIANS","1","0",""
"19201339","2019-05-20 07:55:00","824","5000"," ","COLLWOOD","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"192773","2019-05-20 08:57:00","446","4800"," ","NOGAL","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"19201368","2019-05-20 09:00:00","243","7100"," ","MIRAMAR","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"192708","2019-05-20 09:10:00","813","2800"," ","UNIVERSITY","AVENUE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"19201342","2019-05-20 09:57:00","934","4800"," ","DEL MAR HEIGHTS","ROAD"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY (I)","1","0",""
"192715","2019-05-20 09:57:00","934","4800"," ","DEL MAR HEIGHTS","ROAD"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","1","0",""
"192878","2019-05-20 11:20:00","724","1000"," ","OUTER","ROAD"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"19201351","2019-05-20 11:44:00","324","8700"," ","LAKE MURRAY","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0","FELONY"
"192754","2019-05-20 12:00:00","528","0"," ","INDIA","STREET","W","LAUREL","STREET","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","0","0","MISDEMEANOR"
"19017285","2019-05-20 12:24:00","524","700"," ","09TH","AVENUE"," "," "," ","23152(F)","VC","DUI ALCOHOL/DRUG (M)","0","0",""
"19201365","2019-05-20 13:34:00","313","4800"," ","SHAWLINE","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19201350","2019-05-20 13:48:47","451","5800"," ","COLLEGE GROVE","DRIVE"," "," "," ","21453A","VC","SIGNAL LIGHTS:CIRCULAR RED (I)","1","0",""
"19201348","2019-05-20 14:10:00","235","16600"," ","SAN PASQUAL VALLEY","ROAD"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","3","0",""
"19603575","2019-05-20 14:22:00","313","8100"," ","AERO","DRIVE"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","3","0",""
"19201626","2019-05-20 14:27:00","934","0"," ","DEL MAR HEIGHTS","ROAD"," ","TORREY RIDGE","DRIVE","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19201353","2019-05-20 14:28:49","511","1600"," ","LOGAN","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"192725","2019-05-20 14:45:00","437","1300","S","WOODMAN","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19201492","2019-05-20 15:00:00","122","4600"," ","ALBUQUERQUE","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0","MISDEMEANOR"
"192730","2019-05-20 15:02:00","712","3500"," ","SUNSET","LANE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"19201352","2019-05-20 15:12:00","121","3700"," ","MISSION","BOULEVARD"," "," "," ","21950A","VC","RIGHT-OF-WAY:DRVR YIELD TO PEDESTRIAN IN CROSSWALK (I)","1","0","MISDEMEANOR"
"192748","2019-05-20 15:38:00","431","5800"," ","MARKET","STREET"," "," "," ","21804","VC","ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY","3","0",""
"192709","2019-05-20 16:06:00","811","4500"," ","CHEROKEE","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"192996","2019-05-20 16:32:00","713","8400"," ","AVNDA DE LA FUENTE"," "," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","2","0",""
"19201355","2019-05-20 17:30:00","315","4900"," ","MISSION CENTER","ROAD"," "," "," ","22101D","VC","TURNS:FAIL TO OBEY TURN SIGNS (I)","0","0","MISDEMEANOR"
"192732","2019-05-20 18:05:00","451","5100"," ","WESTOVER","PLACE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0","MISDEMEANOR"
"19201422","2019-05-20 19:00:00","115","9000"," ","SYDNEY","COURT"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"192751","2019-05-20 20:23:00","713","8900"," ","OTAY MESA","ROAD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"19201354","2019-05-20 20:40:00","444","3500"," ","MARKET","STREET"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"192699","2019-05-20 20:40:00","617","700"," ","ALBION","STREET"," "," "," ","MISC-HAZ","VC","DUI ALCOHOL","0","0","MISDEMEANOR"
"192724","2019-05-20 21:00:00","611","3400"," ","KENYON","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"192764","2019-05-20 21:00:00","611","0"," ","I-8 EB"," "," ","SPORTS ARENA","BOULEVARD","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0","MISDEMEANOR"
"192700","2019-05-20 23:15:00","614","2600"," ","SUNSET CLIFFS","BOULEVARD"," "," "," ","21651B","VC","DRIVE THE WRONG WAY ON A DIVIDED HIGHWAY","0","0","MISDEMEANOR"
"193278","2019-05-21 00:00:00","113","4600"," ","MORENA","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19201363","2019-05-21 06:35:00","245","11300"," ","MARRITAGE","COURT"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"192884","2019-05-21 08:00:00","627","3900"," ","CENTRE","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19201359","2019-05-21 09:16:00","511","1300","S","28TH","STREET"," "," "," ","21453A","VC","SIGNAL LIGHTS:CIRCULAR RED (I)","0","0","MISDEMEANOR"
